Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2022-04-25,159.44041442871094,159.7242838315626,155.11375480994548,157.71757136622622,96046400,166.8358642578125,163.2784097290039,Hold
2022-04-26,153.48883056640625,158.9118348666905,153.4105181477024,158.82373899686115,95623200,165.91571502685548,163.046611328125,Hold
2022-04-27,153.26365661621094,156.41564486229873,152.0987839265491,152.61759051221244,88063200,164.81985397338866,162.8056103515625,Hold
2022-04-28,160.1843719482422,161.04579354437072,155.57382764277364,155.88707729102597,130216800,164.1282745361328,162.62647552490233,Hold
2022-04-29,154.32081604003906,162.69026417943107,153.92926902509257,158.4223359956449,131747600,163.29818115234374,162.3347674560547,Hold
2022-05-02,154.6243133544922,154.88860092145774,150.0333512355366,153.4007100151784,123055300,162.49794540405273,162.1209796142578,Hold
2022-05-03,156.11221313476562,157.31624964341847,153.01895506893698,154.81029731534235,88966500,161.56996459960936,161.9678820800781,SELL
2022-05-04,162.5141143798828,162.96439206944154,155.89685759161674,156.29820309411934,108256500,161.12751083374025,162.00116424560548,Hold
2022-05-05,153.4594268798828,160.61505617925764,151.6778534074066,160.38991736716943,130525300,160.3904121398926,161.9365576171875,Hold
2022-05-06,154.18487548828125,156.3023722983105,151.14587460582203,152.93986371222095,116124600,159.6744125366211,161.83418762207032,Hold
2022-05-09,149.0675506591797,152.76336357443273,148.5087756857944,151.88106604384285,131577900,158.8028823852539,161.5881625366211,Hold
2022-05-10,151.4693603515625,153.65548649022554,149.92045170349726,152.4594939260044,115366700,158.26385955810548,161.38488800048827,Hold
2022-05-11,143.61700439453125,152.39087300235883,142.9405806152843,150.47925033829725,142689800,157.23873748779297,161.0621551513672,Hold
2022-05-12,139.75453186035156,143.3228989996902,136.06853101088905,139.96040581157675,182602000,155.886385345459,160.59639221191406,Hold
2022-05-13,144.2149658203125,145.18548861119154,140.29368337256668,141.7445536898511,113990900,155.0071594238281,160.22629791259766,Hold
2022-05-16,142.67588806152344,144.61693408926746,141.34265112461745,142.68570084334092,86643800,154.0617462158203,159.88532958984376,Hold
2022-05-17,146.30308532714844,146.82265416778552,143.79345144967377,145.93055862687706,78336300,153.18365249633788,159.6926712036133,Hold
2022-05-18,138.0487823486328,144.46007380411618,137.14687404841018,143.96011558077154,109742900,151.90116424560546,159.3713412475586,Hold
2022-05-19,134.64707946777344,138.87226008655338,133.91183880440775,137.12729010884627,136095600,150.48823471069335,158.87410400390624,Hold
2022-05-20,134.8823699951172,137.93116906609265,130.00037534307543,136.3528515735585,137426100,149.31368255615234,158.46830200195313,Hold
2022-05-23,140.29371643066406,140.4407585737006,134.941158046499,135.07840236616943,117726300,148.35634765625,158.24492645263672,Hold
2022-05-24,137.5978546142578,139.17617200488684,134.62748321427134,138.03899606760518,104132700,147.5617988586426,158.0480972290039,Hold
2022-05-25,137.75466918945312,138.99966571047085,135.61756228135172,135.70578755446192,92482700,146.78634948730468,157.76689208984374,Hold
2022-05-26,140.9505157470703,141.49949297179577,134.4411865880973,134.68626677474316,90601500,145.82465667724608,157.46150451660156,Hold
2022-05-27,146.69522094726562,146.73442720207444,142.40141055796454,142.5288570634857,90978500,145.44337692260743,157.25084594726562,Hold
2022-05-31,145.9109344482422,147.69512536408004,143.95029298038025,146.13641898717157,103718400,145.00770797729493,156.958720703125,Hold
2022-06-01,145.7835235595703,148.75389460714223,144.7737792988703,146.95009283292427,74286600,144.49127349853515,156.63663909912108,Hold
2022-06-02,148.2343292236328,148.2931460840145,143.96992734384497,144.9208398093746,72348100,143.77728424072265,156.29622680664062,Hold
2022-06-03,142.51907348632812,145.05810131692076,141.61717995046743,144.0091506541789,88570300,143.23026657104492,155.81429626464845,Hold
2022-06-06,143.2640838623047,145.6462712304333,142.0484806619193,144.13656879270374,71598400,142.6842269897461,155.27169555664062,Hold
2022-06-07,145.7835235595703,146.06781003090646,141.26424373812605,141.50932395629872,67808200,142.52002563476563,154.7667593383789,Hold
2022-06-08,145.04824829101562,146.9206493425614,144.55808797164124,145.65604230031803,53950200,142.19897003173827,154.22988800048827,Hold
2022-06-09,139.83297729492188,145.0384790561678,139.72514139394366,144.18560463111925,69473000,142.0097686767578,153.52292999267578,Hold
2022-06-10,134.43141174316406,137.9899664897166,134.36278209908923,137.51941663931075,91437900,141.74361267089844,152.73123901367188,Hold
2022-06-13,129.2847137451172,132.53937106937602,128.85337019356888,130.25522177759234,122207100,140.99710006713866,151.8984796142578,Hold
2022-06-14,130.1474151611328,131.25518271689248,128.89260543359612,130.51014411570253,84784300,140.37067642211915,151.0888473510742,Hold
2022-06-15,132.76486206054688,134.63727870714717,129.55922325217023,131.64729675078482,91533000,139.69376525878906,150.2507080078125,Hold
2022-06-16,127.50054168701172,129.784691319241,126.50061011925011,129.48079421494845,108123900,139.166353225708,149.37345504760742,Hold
2022-06-17,128.97103881835938,130.46113104749855,127.25547692933145,127.51036998343507,134520300,138.8825511932373,148.5888478088379,Hold
2022-06-21,133.19618225097656,134.36276639582726,130.6963761788774,130.7943992837295,81000500,138.79824180603026,147.8826741027832,Hold
2022-06-22,132.68646240234375,135.04902480535304,131.27479767249656,132.1374700396713,73409200,138.41787910461426,147.2064402770996,Hold
2022-06-23,135.5489959716797,135.86269092971577,132.96094899420544,134.1275334387869,72433800,138.31543617248536,146.6724238586426,Hold
2022-06-24,138.8722686767578,139.1173489130396,137.01946268880786,137.14689423988725,89116800,138.37131614685057,146.1674803161621,Hold
2022-06-27,138.8722686767578,140.6662578013618,138.19584483125837,139.89179587794544,70207900,138.26740379333495,145.60889419555664,Hold
2022-06-28,134.73529052734375,140.59760460905184,134.61765682035212,139.33299738336785,67083400,137.66940727233887,145.06761032104492,Hold
2022-06-29,136.4900665283203,137.90173093297278,133.98044756827542,134.75490940956817,66242400,137.19836387634277,144.56572860717773,Hold
2022-06-30,134.02947998046875,135.64700354645933,131.13753620204082,134.5490488814723,98964500,136.61066169738768,143.96901901245118,Hold
2022-07-01,136.19595336914062,136.3037892489926,132.99031531614665,133.36282702594735,71051600,136.00874290466308,143.41896713256835,Hold
2022-07-05,138.77426147460938,138.82328052447406,134.235369702093,135.05885084768343,73353800,135.82150230407714,142.93633895874024,Hold
2022-07-06,140.10745239257812,141.28383440664965,138.30366564043456,138.56835645511603,74064300,135.6636707305908,142.57101974487304,Hold
2022-07-07,143.46994018554688,143.66600133351363,140.46034846155806,140.470146283479,66253700,135.54799156188966,142.25161026000976,Hold
2022-07-08,144.14639282226562,144.64636610420064,142.1465445700594,142.40142264422443,64547800,135.50289878845214,142.06476150512697,Hold
2022-07-11,142.01907348632812,143.7542455393016,140.95052737444695,142.8033331399919,63141600,135.61220359802246,141.8398698425293,Hold
2022-07-12,142.98959350585938,145.5286208059207,142.19553604555907,142.89155544175705,77588800,136.04011268615722,141.49597427368164,Hold
2022-07-13,142.62689208984375,143.56799177024092,139.3232005090592,140.17608985764943,71185600,136.70722160339355,141.26209579467775,Hold
2022-07-14,145.54823303222656,146.0187828364424,140.43095716603992,141.24462523992875,78140700,137.47726249694824,141.08057418823242,Hold
2022-07-15,147.2147979736328,147.89122183493336,145.28356446993823,146.83247339444262,76259900,138.19975929260255,140.90262588500977,Hold
2022-07-18,144.17581176757812,148.58725611818477,143.8130828380742,147.77358792071823,81420900,139.03352279663085,140.53585983276366,Hold
2022-07-19,148.0284423828125,148.25391198084102,144.01893385798232,145.0090524915063,82982400,139.98639297485352,140.42724014282226,Hold
2022-07-20,150.0283203125,150.69494637561027,147.41086501912858,148.14610577429508,64823400,140.8279998779297,140.34410903930663,BUY
2022-07-21,152.29286193847656,152.50853373902038,148.94996398855773,151.45958316742,65086600,141.80831985473634,140.40861526489257,Hold
2022-07-22,151.0576171875,153.20452197233897,150.39100627342597,152.3320371239143,66675400,142.58375091552733,140.40038040161133,Hold
2022-07-25,149.9400634765625,151.9889303599999,149.28325033510924,150.97920113195147,53623900,143.13714065551758,140.52684158325195,Hold
2022-07-26,148.61666870117188,150.07733740905365,147.8324089141252,149.26366918886245,55138700,143.62436065673828,140.70408432006835,Hold
2022-07-27,153.7045135498047,154.2338952339947,149.1656377708993,149.5773707705413,78620700,144.57282180786132,140.8938752746582,Hold
2022-07-28,154.25347900390625,154.53776544520662,151.37133354934207,153.89075014754778,81378700,145.46099243164062,141.12542709350586,Hold
2022-07-29,159.3119659423828,160.4099356728857,156.36120501340108,158.06696899861157,101786900,146.72511672973633,141.38560470581055,Hold
2022-08-01,158.3316192626953,160.3706884793457,157.72382510643268,157.84145882480365,67829400,147.83190002441407,141.7912614440918,Hold
2022-08-02,156.86114501953125,159.21392420256825,156.48863324172908,156.94938527079637,59907000,148.73624420166016,142.23554275512694,Hold
2022-08-03,162.8607177734375,163.311657015849,157.58658648416494,157.67481177613547,82507500,149.87390747070313,142.79510971069337,Hold
2022-08-04,162.54702758789062,163.89987539598906,161.19417977979222,162.7430888021846,55474100,150.8277618408203,143.2401759338379,Hold
2022-08-05,162.32122802734375,162.81206933981917,160.01426786699392,160.22042780912037,56697000,151.73650360107422,143.7346434020996,Hold
2022-08-08,161.8500213623047,164.7361708864107,161.19229575323052,163.32254540690658,60276900,152.72805099487306,144.21655044555663,Hold
2022-08-09,161.89906311035156,162.78258627702198,160.2596552644257,161.01555492296612,63135500,153.67352447509765,144.63552139282226,Hold
2022-08-10,166.13999938964844,166.23815868025727,163.84285029590276,164.60856166738782,70170500,154.84917984008788,145.0244169616699,Hold
2022-08-11,165.40370178222656,167.85790820975464,165.10919401506573,166.9449356294848,57149200,155.8419532775879,145.4142723083496,Hold
2022-08-12,168.94757080078125,169.01628078921996,166.29701596444957,166.70933581222894,68039400,156.9285919189453,145.87755325317383,Hold
2022-08-15,170.01760864257812,170.21394216296972,168.21131628811554,168.3782005294128,54091700,158.2206817626953,146.31321884155273,Hold
2022-08-16,169.8605499267578,170.52810192661653,168.51564947224608,169.61512926108554,56377100,159.3122871398926,146.86004837036134,Hold
2022-08-17,171.35269165039062,172.92337473871223,169.40896440067246,169.6052979143018,79542000,160.3785057067871,147.42182052612304,Hold
2022-08-18,170.9600067138672,171.69626861182405,169.94887490568271,170.5673396933382,62290100,161.31186294555664,147.92535018920898,Hold
2022-08-19,168.37818908691406,170.5575254675204,168.1720291679761,169.8605242913159,70346300,162.17789154052736,148.39194900512695,Hold
2022-08-22,164.5005645751953,166.74861119438174,164.07843325743647,166.58172694573366,69026800,162.905916595459,148.88530075073243,Hold
2022-08-23,164.16677856445312,165.6196796113523,163.5974008535258,164.0195321647684,54147100,163.68342208862305,149.4800080871582,Hold
2022-08-24,164.46127319335938,165.03065085876125,163.20472075222654,164.2551282502834,53841500,164.22126007080078,150.18353927612304,Hold
2022-08-25,166.91546630859375,167.02345197761028,165.2662469773801,165.6883632421721,51218200,164.85435943603517,150.91890029907228,Hold
2022-08-26,160.6229248046875,167.91683533755338,160.5640262370915,167.44563181749547,78961000,164.9199073791504,151.47606155395508,Hold
2022-08-29,158.4239044189453,159.91605082453415,156.89248233046595,158.19810669053518,73314000,164.92452163696288,152.09452880859374,Hold
2022-08-30,155.99917602539062,159.58231130465205,154.8309714061125,159.16019500251252,77906200,164.88142318725585,152.63509155273437,Hold
2022-08-31,154.3401336669922,157.63858767600124,154.2615972644816,157.3735291899389,87991100,164.45539398193358,153.0579705810547,Hold
2022-09-01,155.0665740966797,155.51813965771387,151.83683028732437,153.77074600824523,74229900,164.08137130737305,153.50557281494142,Hold
2022-09-02,152.9559783935547,157.4226376540656,152.13136852434044,156.82381061062185,76957800,163.61310882568358,153.8537124633789,Hold
2022-09-06,151.69940185546875,154.21250676362826,150.8747921160952,153.60386838160778,73714800,163.1055778503418,154.11025512695312,Hold
2022-09-07,153.10324096679688,153.80022729759784,150.79628062278962,151.9841232844313,87449600,162.66578674316406,154.3948745727539,Hold
2022-09-08,151.63070678710938,153.49589780674214,149.88329791132227,151.8074024718103,84923800,161.9403221130371,154.73278289794922,Hold
2022-09-09,154.4873809814453,154.92915012061422,151.91537744584716,152.62219009337275,68028800,161.39450607299804,155.0927291870117,Hold
2022-09-12,160.43638610839844,161.25118449428555,156.38204700518378,156.66672837890903,104956000,160.9689468383789,155.62086730957031,Hold
2022-09-13,151.02203369140625,157.5993035102858,150.5606417135221,156.97102730327344,122656600,160.0191680908203,155.91738891601562,Hold
2022-09-14,152.46511840820312,154.22233860679495,150.79626102566698,151.95463927472932,87965400,159.14939651489257,156.1912060546875,Hold
2022-09-15,149.57896423339844,152.39640331677907,148.6071081028978,151.81719923234522,90481100,158.06071014404296,156.38063629150392,Hold
2022-09-16,147.93955993652344,148.57766259301448,145.65223775657734,148.44022763272653,162278800,156.9096878051758,156.47002868652345,Hold
2022-09-19,151.65032958984375,151.72886599832884,146.36888718799335,146.5750321533895,81474200,156.07329483032225,156.620107421875,SELL
2022-09-20,154.02601623535156,155.18440966019696,150.27599594996536,150.59012663818945,107689800,155.54956741333007,156.86024627685546,Hold
2022-09-21,150.90426635742188,155.8323177224437,150.78646922639234,154.45795295017905,101696800,154.8864418029785,157.0185397338867,Hold
2022-09-22,149.9422149658203,151.64052177438083,148.14573389948876,149.58880860884872,86652500,154.16048889160157,157.16484619140624,Hold
2022-09-23,147.6745147705078,148.69547312127722,145.83877299693037,148.4206031759059,96029900,153.19844131469728,157.20737182617188,Hold
