Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal
2022-05-03,156.1121826171875,157.31621889046943,153.01892515604405,154.8102670522691,88966500,161.56996307373046,161.96787841796876,SELL
2022-05-04,162.51409912109375,162.964376768375,155.8968429541357,156.29818841895514,108256500,161.12750854492188,162.0011602783203,Hold
2022-05-05,153.45945739746094,160.6150881198339,151.67788357069364,160.38994926297363,130525300,160.39041137695312,161.93655456542967,Hold
2022-05-06,154.18487548828125,156.3023722983105,151.14587460582203,152.93986371222095,116124600,159.67441329956054,161.83418518066406,Hold
2022-05-09,149.06759643554688,152.76341048572758,148.50882129057032,151.8811126841976,131577900,158.80288543701172,161.5881610107422,Hold
2022-05-10,151.46937561035156,153.65550196924158,149.92046680625165,152.45950928453797,115366700,158.26386413574218,161.38488677978515,Hold
2022-05-11,143.6170196533203,152.3908891933398,142.94059580220576,150.4792663261752,142689800,157.23874130249024,161.06215423583984,Hold
2022-05-12,139.75453186035156,143.3228989996902,136.06853101088905,139.96040581157675,182602000,155.88638763427736,160.59639038085936,Hold
2022-05-13,144.2150115966797,145.18553469561974,140.2937279042498,141.74459868206603,113990900,155.00716247558594,160.2262985229492,Hold
2022-05-16,142.67588806152344,144.61693408926746,141.34265112461745,142.68570084334092,86643800,154.06174850463867,159.8853305053711,Hold
2022-05-17,146.30308532714844,146.82265416778552,143.79345144967377,145.93055862687706,78336300,153.18365631103515,159.6926724243164,Hold
2022-05-18,138.0487823486328,144.46007380411618,137.14687404841018,143.96011558077154,109742900,151.90116806030272,159.3713427734375,Hold
2022-05-19,134.64706420898438,138.87224434894858,133.91182362893935,137.127274568989,136095600,150.48823776245118,158.87410552978517,Hold
2022-05-20,134.88235473632812,137.93115346240322,130.00036063657,136.3528361484188,137426100,149.3136848449707,158.46830261230468,Hold
2022-05-23,140.29371643066406,140.4407585737006,134.941158046499,135.07840236616943,117726300,148.35634994506836,158.2449267578125,Hold
2022-05-24,137.5978240966797,139.1761411372566,134.62745335548652,138.0389654521871,104132700,147.56180114746093,158.0480972290039,Hold
2022-05-25,137.75466918945312,138.99966571047085,135.61756228135172,135.70578755446192,92482700,146.78635177612304,157.76689239501954,Hold
2022-05-26,140.95050048828125,141.49947765357643,134.4411720339845,134.68625219409884,90601500,145.8246597290039,157.4615051269531,Hold
2022-05-27,146.69522094726562,146.73442720207444,142.40141055796454,142.5288570634857,90978500,145.44337844848633,157.25084686279297,Hold
2022-05-31,145.91091918945312,147.69510991870735,143.95027792662736,146.13640370480223,103718400,145.00770874023436,156.95872100830078,Hold
2022-06-01,145.78350830078125,148.753879037452,144.77376414576858,146.95007745203338,74286600,144.49127502441405,156.6366394042969,Hold
2022-06-02,148.23435974121094,148.29317661370146,143.9699569834941,144.92086964479174,72348100,143.77728805541992,156.2962271118164,Hold
2022-06-03,142.51902770996094,145.05805472503135,141.61713446378366,144.00910439920688,88570300,143.23026657104492,155.8142953491211,Hold
2022-06-06,143.2640838623047,145.6462712304333,142.0484806619193,144.13656879270374,71598400,142.6842269897461,155.27169464111327,Hold
2022-06-07,145.78350830078125,146.06779474236185,141.26422895235845,141.5093091448792,67808200,142.5200225830078,154.76675750732423,Hold
2022-06-08,145.0482940673828,146.92069570984725,144.5581335933167,145.65608826850138,53950200,142.19896850585937,154.2298876953125,Hold
2022-06-09,139.83294677734375,145.03844740252498,139.72511089989996,144.18557316361037,69473000,142.00976486206054,153.52292999267578,Hold
2022-06-10,134.431396484375,137.98995082700978,134.36276684809005,137.51940103001422,91437900,141.7436080932617,152.73123809814453,Hold
2022-06-13,129.28472900390625,132.53938671229503,128.85338540144875,130.25523715092532,122207100,140.99709396362306,151.89847869873046,Hold
2022-06-14,130.14739990234375,131.25516732822615,128.89259032192393,130.5101288143863,84784300,140.37066955566405,151.08884674072266,Hold
2022-06-15,132.7648468017578,134.63726323315953,129.5592083618082,131.64728162043858,91533000,139.69375762939453,150.25070709228515,Hold
2022-06-16,127.50051879882812,129.78466802101963,126.50058741056863,129.48077097128098,108123900,139.1663444519043,149.3734536743164,Hold
2022-06-17,128.97097778320312,130.46106930716064,127.25541670605972,127.51030963953596,134520300,138.88254013061524,148.58884521484376,Hold
2022-06-21,133.19618225097656,134.36276639582726,130.6963761788774,130.7943992837295,81000500,138.79823150634766,147.88267211914064,Hold
2022-06-22,132.6864471435547,135.04900927487205,131.2747825760473,132.13745484401576,73409200,138.4178680419922,147.20643798828124,Hold
2022-06-23,135.54901123046875,135.86270622381755,132.9609639616573,134.12754853756152,72433800,138.31542739868163,146.67242218017577,Hold
2022-06-24,138.87229919433594,139.1173794844748,137.01949279922658,137.14692437830942,89116800,138.37130889892578,146.16747863769533,Hold
2022-06-27,138.87229919433594,140.66628871317417,138.19587520019041,139.89182661956758,70207900,138.26739883422852,145.60889251708986,Hold
2022-06-28,134.73532104492188,140.59763645444562,134.61768731128618,139.33302894232776,67083400,137.66940383911134,145.06760864257814,Hold
2022-06-29,136.49009704589844,137.90176176618252,133.9804775247322,134.75493953918553,66242400,137.1983627319336,144.56572723388672,Hold
2022-06-30,134.0294647216797,135.64698810352084,131.1375212724895,134.5490335635321,98964500,136.61066055297852,143.96901794433595,Hold
2022-07-01,136.1959686279297,136.3038045198631,132.9903302157903,133.36284196732555,71051600,136.00874099731445,143.41896636962892,Hold
2022-07-05,138.77426147460938,138.82328052447406,134.235369702093,135.05885084768343,73353800,135.82150268554688,142.93633819580077,Hold
2022-07-06,140.10745239257812,141.28383440664965,138.30366564043456,138.56835645511603,74064300,135.66367111206054,142.5710189819336,Hold
2022-07-07,143.469970703125,143.66603189279604,140.4603783389641,140.47017616296918,66253700,135.54799423217773,142.25161010742187,Hold
2022-07-08,144.1463623046875,144.646335480772,142.14651447587394,142.4013924960781,64547800,135.50289764404297,142.06476135253905,Hold
2022-07-11,142.0190887451172,143.7542609845207,140.95054251842944,142.80334848304327,63141600,135.61220474243163,141.8398699951172,Hold
2022-07-12,142.98959350585938,145.5286208059207,142.19553604555907,142.89155544175705,77588800,136.04011459350585,141.4959750366211,Hold
2022-07-13,142.62689208984375,143.56799177024092,139.3232005090592,140.17608985764943,71185600,136.70722274780275,141.26209594726564,Hold
2022-07-14,145.54823303222656,146.0187828364424,140.43095716603992,141.24462523992875,78140700,137.47726440429688,141.0805743408203,Hold
2022-07-15,147.21478271484375,147.8912065060331,145.2835494113212,146.83245817528143,76259900,138.19976119995118,140.90262634277343,Hold
2022-07-18,144.17578125,148.58722466683977,143.81305239727462,147.77355664160174,81420900,139.03352432250978,140.53585998535155,Hold
2022-07-19,148.02847290039062,148.25394254490203,144.01896354895925,145.0090823866063,82982400,139.98639907836915,140.42724029541014,Hold
2022-07-20,150.0283203125,150.69494637561027,147.41086501912858,148.14610577429508,64823400,140.8280059814453,140.34410919189452,BUY
2022-07-21,152.29283142089844,152.50850317822432,148.9499341408544,151.4595528168205,65086600,141.8083251953125,140.40861389160156,Hold
2022-07-22,151.05763244628906,153.2045374479934,150.3910214648786,152.3320525114364,66675400,142.58375625610353,140.40037902832032,Hold
2022-07-25,149.9400634765625,151.9889303599999,149.28325033510924,150.97920113195147,53623900,143.13714447021485,140.52683990478516,Hold
2022-07-26,148.6166229248047,150.07729118277658,147.83236337932289,149.26362321320852,55138700,143.62436065673828,140.7040817260742,Hold
2022-07-27,153.7045135498047,154.2338952339947,149.1656377708993,149.5773707705413,78620700,144.57282028198242,140.8938717651367,Hold
2022-07-28,154.25350952148438,154.53779601902812,151.37136349671525,153.89078059336344,81378700,145.46099090576172,141.12542419433595,Hold
2022-07-29,159.3119354248047,160.409904944982,156.36117506106663,158.0669387195233,101786900,146.72511444091796,141.38560119628906,Hold
2022-08-01,158.33163452148438,160.37070393464464,157.72384030664722,157.84147403635484,67829400,147.8318977355957,141.7912582397461,Hold
2022-08-02,156.86117553710938,159.2139551778832,156.48866368683446,156.94941580554178,59907000,148.7362434387207,142.2355404663086,Hold
2022-08-03,162.8607177734375,163.311657015849,157.58658648416494,157.67481177613547,82507500,149.87390670776367,142.79510772705078,Hold
2022-08-04,162.54698181152344,163.8998292386339,161.19413438441296,162.7430429706028,55474100,150.8277572631836,143.24017303466798,Hold
2022-08-05,162.3212432861328,162.81208464474912,160.0142829089203,160.22044287042655,56697000,151.73650131225585,143.73464141845704,Hold
2022-08-08,161.8500213623047,164.7361708864107,161.19229575323052,163.32254540690658,60276900,152.72804794311523,144.21654846191407,Hold
2022-08-09,161.89910888671875,162.78263230320212,160.25970057725633,161.0156004495246,63135500,153.67352371215821,144.63552062988282,Hold
2022-08-10,166.13998413085938,166.23814341245296,163.8428352480907,164.60854654925055,70170500,154.84917831420898,145.02441589355467,Hold
2022-08-11,165.40367126464844,167.85787723936662,165.10916355182533,166.9449048275435,57149200,155.8419502258301,145.4142709350586,Hold
2022-08-12,168.94757080078125,169.01628078921996,166.29701596444957,166.70933581222894,68039400,156.92858963012696,145.8775521850586,Hold
2022-08-15,170.01760864257812,170.21394216296972,168.21131628811554,168.3782005294128,54091700,158.22068099975587,146.31321716308594,Hold
2022-08-16,169.86053466796875,170.52808660786044,168.51563433427114,169.61511402434292,56377100,159.31228408813476,146.8600473022461,Hold
2022-08-17,171.3527069091797,172.92339013736907,169.4089794863745,169.60531301748716,79542000,160.37850341796874,147.4218197631836,Hold
2022-08-18,170.96002197265625,171.6962839363271,169.94889007422466,170.56735491708034,62290100,161.31186294555664,147.9253500366211,Hold
2022-08-19,168.3782196044922,170.55755638009072,168.17205964818893,169.86055507755876,70346300,162.1778923034668,148.39194854736328,Hold
2022-08-22,164.50057983398438,166.74862666169574,164.07844847706937,166.58174239756778,69026800,162.9059181213379,148.8853012084961,Hold
2022-08-23,164.16677856445312,165.6196796113523,163.5974008535258,164.0195321647684,54147100,163.6834259033203,149.48000885009765,Hold
2022-08-24,164.4612579345703,165.03063554714507,163.20470561002094,164.25511301062056,53841500,164.22126312255858,150.18353942871093,Hold
2022-08-25,166.9154815673828,167.02346724627097,165.2662620854037,165.688378388784,51218200,164.8543617248535,150.9189010620117,Hold
2022-08-26,160.6229248046875,167.91683533755338,160.5640262370915,167.44563181749547,78961000,164.91991119384767,151.47606262207032,Hold
2022-08-29,158.4239501953125,159.91609703205498,156.89252766433086,158.19815240165843,73314000,164.92452697753907,152.09453125,Hold
2022-08-30,155.99916076660156,159.58229569538483,154.83095626158936,159.1601794345339,77906200,164.88142623901368,152.63509490966797,Hold
2022-08-31,154.3401336669922,157.63858767600124,154.2615972644816,157.3735291899389,87991100,164.4553970336914,153.0579739379883,Hold
2022-09-01,155.0666046142578,155.51817026416148,151.836860169279,153.77077627080038,74229900,164.0813781738281,153.50557708740234,Hold
2022-09-02,152.95599365234375,157.4226533584457,152.13138370086696,156.82382625526336,76957800,163.61311569213868,153.85371673583984,Hold
2022-09-06,151.69940185546875,154.21250676362826,150.8747921160952,153.60386838160778,73714800,163.10558471679687,154.1102587890625,Hold
2022-09-07,153.10321044921875,153.80019664109167,150.7962505650505,151.98409298992328,87449600,162.66578979492186,154.39487701416016,Hold
2022-09-08,151.63072204589844,153.4959132532277,149.88331299426738,151.80741774838046,84923800,161.94032669067383,154.7327850341797,Hold
2022-09-09,154.4873809814453,154.92915012061422,151.91537744584716,152.62219009337275,68028800,161.39451217651367,155.0927307128906,Hold
2022-09-12,160.43638610839844,161.25118449428555,156.38204700518378,156.66672837890903,104956000,160.96895294189454,155.620869140625,Hold
2022-09-13,151.0220489501953,157.59931943362142,150.56065692569356,156.97104316313002,122656600,160.0191749572754,155.9173907470703,Hold
2022-09-14,152.46511840820312,154.22233860679495,150.79626102566698,151.95463927472932,87965400,159.1494041442871,156.1912078857422,Hold
2022-09-15,149.5789794921875,152.3964188629796,148.60712326254628,151.81721471946022,90481100,158.0607177734375,156.38063842773437,Hold
2022-09-16,147.93954467773438,148.5776472684102,145.65222273370736,148.44021232229758,162278800,156.9096939086914,156.47002990722658,Hold
2022-09-19,151.65036010742188,151.72889653171137,146.36891664275262,146.57506164963263,81474200,156.07330093383788,156.62010986328124,SELL
2022-09-20,154.0260009765625,155.18439428665013,150.27598106267698,150.59011171978128,107689800,155.5495719909668,156.86024810791017,Hold
2022-09-21,150.9042510986328,155.83230196535132,150.78645397951445,154.4579373320565,101696800,154.88644561767578,157.0185412597656,Hold
2022-09-22,149.94223022460938,151.6405372059972,148.1457489754599,149.58882383167358,86652500,154.16049423217774,157.16484802246094,Hold
2022-09-23,147.67449951171875,148.6954577569954,145.83875792782328,148.42058784002563,96029900,153.19844512939454,157.20737335205078,Hold
2022-09-26,148.00828552246094,150.95333323742267,146.8989794231201,146.91861726875362,93339400,152.5677131652832,157.22324340820313,Hold
2022-09-27,148.98011779785156,151.8859043349913,147.20327502469917,149.94217734892632,84442700,152.09552154541015,157.31933013916014,Hold
2022-09-28,147.09530639648438,147.8806554147203,142.18689375661808,144.93560783080054,146691400,151.65032882690429,157.30066680908203,Hold
2022-09-29,139.8701171875,144.03245634378814,138.103085707034,143.4238179924611,128138200,150.92682800292968,157.09750274658202,Hold
2022-09-30,135.6685333251953,140.4787870882612,135.47219979960417,138.69211755301987,124925300,149.95692443847656,156.76501678466798,Hold
2022-10-03,139.84068298339844,140.44933637961338,135.1678792129988,135.67835835777296,114311700,149.3011589050293,156.54067779541015,Hold
2022-10-04,143.423828125,143.54162523892447,141.61752082886468,142.3734205948832,87830100,148.88738021850585,156.4103530883789,Hold
