Date,Close,High,Low,Open,Volume,Short_MA,Long_MA,Signal 
2022-05-26,140.95053100585938,141.49950829001511,134.44120114221013,134.68628135538745,90601500,145.82466506958008,157.46150665283204,Hold
2022-05-27,146.69520568847656,146.73441193920726,142.4013957458045,142.5288422380691,90978500,145.4433822631836,157.25084838867187,Hold
2022-05-31,145.9109649658203,147.69515625482543,143.95032308788612,146.13644955191023,103718400,145.00771560668946,156.95872467041016,Hold
2022-06-01,145.78350830078125,148.753879037452,144.77376414576858,146.95007745203338,74286600,144.49128036499025,156.6366421508789,Hold
2022-06-02,148.2343292236328,148.2931460840145,143.96992734384497,144.9208398093746,72348100,143.77729187011718,156.29622924804687,Hold
2022-06-03,142.51907348632812,145.05810131692076,141.61717995046743,144.0091506541789,88570300,143.2302734375,155.81429779052735,Hold
2022-06-06,143.26406860351562,145.64625571792195,142.04846553260185,144.13655344098794,71598400,142.68423385620116,155.27169738769533,Hold
2022-06-07,145.78350830078125,146.06779474236185,141.26422895235845,141.5093091448792,67808200,142.52003173828126,154.76675994873048,Hold
2022-06-08,145.04830932617188,146.92071116560922,144.5581488005419,145.65610359122917,53950200,142.19897842407227,154.22989044189453,Hold
2022-06-09,139.8329620361328,145.03846322934638,139.7251261469218,144.1855888973648,69473000,142.0097770690918,153.5229330444336,Hold
2022-06-10,134.43142700195312,137.98998215242344,134.36279735008839,137.5194322486073,91437900,141.74362030029297,152.7312432861328,Hold
2022-06-13,129.28475952148438,132.53941799813305,128.85341581720851,130.2552678975913,122207100,140.99710845947266,151.8984844970703,Hold
2022-06-14,130.1473846435547,131.25515193955982,128.8925752102517,130.51011351307002,84784300,140.37068252563478,151.08885192871094,Hold
2022-06-15,132.7648468017578,134.63726323315953,129.5592083618082,131.64728162043858,91533000,139.6937698364258,150.25071228027343,Hold
2022-06-16,127.50053405761719,129.7846835531672,126.50060254968962,129.4807864670593,108123900,139.1663558959961,149.3734585571289,Hold
2022-06-17,128.97103881835938,130.46113104749855,127.25547692933145,127.51036998343507,134520300,138.88255462646484,148.5888513183594,Hold
2022-06-21,133.1962127685547,134.36279718069025,130.69640612370614,130.79442925101708,81000500,138.79824829101562,147.88267791748046,Hold
2022-06-22,132.68643188476562,135.04899374439105,131.27476747959807,132.13743964836019,73409200,138.41788330078126,147.20644287109374,Hold
2022-06-23,135.54893493652344,135.8626297533086,132.96088912439794,134.1274730436884,72433800,138.315438079834,146.67242584228515,Hold
2022-06-24,138.8722381591797,139.1173183416044,137.01943257838917,137.1468641014651,89116800,138.3713134765625,146.16748107910155,Hold
2022-06-27,138.8722381591797,140.66622688954945,138.19581446232633,139.8917651363233,70207900,138.26739883422852,145.60889404296876,Hold
2022-06-28,134.73529052734375,140.59760460905184,134.61765682035212,139.33299738336785,67083400,137.66940307617188,145.06760986328126,Hold
2022-06-29,136.49005126953125,137.90171551636791,133.98043259004706,134.7548943447595,66242400,137.19835739135743,144.56572784423827,Hold
2022-06-30,134.02944946289062,135.64697266058235,131.13750634293814,134.54901824559195,98964500,136.61065444946288,143.96901794433595,Hold
2022-07-01,136.19595336914062,136.3037892489926,132.99031531614665,133.36282702594735,71051600,136.00873565673828,143.41896636962892,Hold
2022-07-05,138.77418518066406,138.82320420357954,134.23529590349486,135.05877659635996,73353800,135.82149124145508,142.93633758544922,Hold
2022-07-06,140.1074676513672,141.28384979355582,138.30368070277723,138.5683715462856,74064300,135.66366119384764,142.5710186767578,Hold
2022-07-07,143.46998596191406,143.66604717243726,140.4603932776671,140.47019110271424,66253700,135.5479850769043,142.2516098022461,Hold
2022-07-08,144.14634704589844,144.64632016905765,142.14649942878123,142.40137742200497,64547800,135.5028869628906,142.06476043701173,Hold
2022-07-11,142.01907348632812,143.7542455393016,140.95052737444695,142.8033331399919,63141600,135.6121925354004,141.83986846923827,Hold
2022-07-12,142.98959350585938,145.5286208059207,142.19553604555907,142.89155544175705,77588800,136.04010086059571,141.49597351074217,Hold
2022-07-13,142.6268768310547,143.5679764107693,139.32318560371215,140.1760748610569,71185600,136.70720672607422,141.26209381103516,Hold
2022-07-14,145.5482177734375,146.01876752832248,140.43094244372892,141.2446104323155,78140700,137.47724838256835,141.08057220458986,Hold
2022-07-15,147.21481323242188,147.89123716383364,145.28357952855526,146.8324886136038,76259900,138.19974670410156,140.90262420654298,Hold
2022-07-18,144.1758270263672,148.58727184385728,143.813098058474,147.77360356027648,81420900,139.03351135253905,140.53585876464842,Hold
2022-07-19,148.02842712402344,148.25389669881054,144.01891901249385,145.0090375439563,82982400,139.98638076782225,140.42723846435547,Hold
2022-07-20,150.02828979492188,150.6949157224323,147.41083503397257,148.1460756395822,64823400,140.82798461914064,140.34410705566407,BUY
2022-07-21,152.29286193847656,152.50853373902038,148.94996398855773,151.45958316742,65086600,141.80830612182618,140.40861328125,Hold
2022-07-22,151.05764770507812,153.20455292364784,150.3910366563313,152.33206789895848,66675400,142.5837417602539,140.40037872314454,Hold
2022-07-25,149.94004821777344,151.98891489270602,149.2832351431614,150.9791857674136,53623900,143.1371322631836,140.52683990478516,Hold
2022-07-26,148.61663818359375,150.0773065915356,147.83237855759032,149.2636385384265,55138700,143.6243522644043,140.70408142089843,Hold
2022-07-27,153.7045135498047,154.2338952339947,149.1656377708993,149.5773707705413,78620700,144.57281341552735,140.8938717651367,Hold
2022-07-28,154.25350952148438,154.53779601902812,151.37136349671525,153.89078059336344,81378700,145.460986328125,141.12542388916015,Hold
2022-07-29,159.31195068359375,160.40992030893383,156.36119003723385,158.06695385906744,101786900,146.72511138916016,141.38560089111328,Hold
2022-08-01,158.33160400390625,160.37067302404677,157.72380990621818,157.84144361325252,67829400,147.83189392089844,141.7912567138672,Hold
2022-08-02,156.86114501953125,159.21392420256825,156.48863324172908,156.94938527079637,59907000,148.7362419128418,142.23553833007813,Hold
2022-08-03,162.86070251464844,163.3116417148104,157.58657171952117,157.67479700322565,82507500,149.87390365600587,142.7951055908203,Hold
2022-08-04,162.5469970703125,163.89984462441896,161.19414951620604,162.7430582477967,55474100,150.82775421142577,143.2401708984375,Hold
2022-08-05,162.32122802734375,162.81206933981917,160.01426786699392,160.22042780912037,56697000,151.73649826049805,143.734638671875,Hold
2022-08-08,161.84999084472656,164.7361398246356,161.19226535966965,163.32251461167718,60276900,152.72804412841796,144.21654388427734,Hold
2022-08-09,161.89907836914062,162.78260161908204,160.2596703687026,161.01557009848563,63135500,153.67351837158202,144.63551483154296,Hold
2022-08-10,166.1399688720703,166.23812814464867,163.8428202002786,164.60853143111325,70170500,154.84917297363282,145.02441009521485,Hold
2022-08-11,165.40370178222656,167.85790820975464,165.10919401506573,166.9449356294848,57149200,155.84194717407226,145.41426483154297,Hold
2022-08-12,168.94757080078125,169.01628078921996,166.29701596444957,166.70933581222894,68039400,156.92858505249023,145.87754608154296,Hold
2022-08-15,170.0176239013672,170.21395743937939,168.21133138479297,168.37821564106778,54091700,158.22067489624024,146.31321197509766,Hold
2022-08-16,169.8605499267578,170.52810192661653,168.51564947224608,169.61512926108554,56377100,159.31228103637696,146.86004150390625,Hold
2022-08-17,171.35267639160156,172.92335934005538,169.4089493149704,169.60528281111644,79542000,160.37850036621094,147.42181365966798,Hold
2022-08-18,170.96005249023438,171.69631458533323,169.94892041130856,170.5673853645646,62290100,161.31185989379884,147.92534454345704,Hold
2022-08-19,168.37820434570312,170.55754092380556,168.1720444080825,169.86053968443733,70346300,162.1778877258301,148.39194244384765,Hold
2022-08-22,164.5005645751953,166.74861119438174,164.07843325743647,166.58172694573366,69026800,162.90591354370116,148.8852944946289,Hold
2022-08-23,164.16677856445312,165.6196796113523,163.5974008535258,164.0195321647684,54147100,163.68342056274415,149.48000152587892,Hold
2022-08-24,164.46128845214844,165.03066617037743,163.2047358944321,164.25514348994625,53841500,164.22125930786132,150.1835321044922,Hold
2022-08-25,166.91549682617188,167.0234825149317,165.26627719342727,165.68839353539587,51218200,164.8543586730957,150.91889434814453,Hold
2022-08-26,160.62290954589844,167.91681938586046,160.56401098389765,167.44561591056575,78961000,164.91990661621094,151.47605560302733,Hold
2022-08-29,158.4239501953125,159.91609703205498,156.89252766433086,158.19815240165843,73314000,164.92452392578124,152.09452392578126,Hold
2022-08-30,155.9991455078125,159.5822800861176,154.8309411170662,159.16016386655522,77906200,164.8814239501953,152.6350860595703,Hold
2022-08-31,154.34014892578125,157.6386032608909,154.2616125155062,157.37354474862363,87991100,164.45539627075195,153.05796478271483,Hold
2022-09-01,155.06658935546875,155.5181549609377,151.83684522830168,153.77076113952282,74229900,164.08137588500978,153.5055679321289,Hold
2022-09-02,152.9559783935547,157.4226376540656,152.13136852434044,156.82381061062185,76957800,163.6131134033203,153.85370880126953,Hold
2022-09-06,151.69943237304688,154.21253778677115,150.87482246778544,153.60389928231007,73714800,163.10558547973633,154.11025268554687,Hold
2022-09-07,153.10321044921875,153.80019664109167,150.7962505650505,151.98409298992328,87449600,162.66579208374023,154.39487213134765,Hold
2022-09-08,151.63072204589844,153.4959132532277,149.88331299426738,151.80741774838046,84923800,161.94032974243163,154.73278076171874,Hold
2022-09-09,154.48739624023438,154.92916542303703,151.91539245059826,152.62220516793604,68028800,161.39451446533204,155.0927276611328,Hold
2022-09-12,160.4363555908203,161.25115382171967,156.3820172588061,156.66669857838036,104956000,160.96895370483398,155.6208657836914,Hold
2022-09-13,151.02203369140625,157.5993035102858,150.5606417135221,156.97102730327344,122656600,160.01917419433593,155.91738739013672,Hold
2022-09-14,152.46510314941406,154.22232317214238,150.79624593389804,151.95462406702927,87965400,159.14940185546874,156.1912057495117,Hold
2022-09-15,149.5789794921875,152.3964188629796,148.60712326254628,151.81721471946022,90481100,158.06071701049805,156.38063598632812,Hold
2022-09-16,147.9395751953125,148.57767791761873,145.6522527794473,148.4402429431555,162278800,156.90969314575196,156.4700277709961,Hold
2022-09-19,151.65032958984375,151.72886599832884,146.36888718799335,146.5750321533895,81474200,156.07329940795898,156.620107421875,SELL
2022-09-20,154.0259552001953,155.18434816600967,150.27593640081182,150.5900669645568,107689800,155.549568939209,156.86024505615234,Hold
2022-09-21,150.9042510986328,155.83230196535132,150.78645397951445,154.4579373320565,101696800,154.88644256591797,157.0185382080078,Hold
2022-09-22,149.94219970703125,151.6405063427645,148.14571882351763,149.58879338602387,86652500,154.1604881286621,157.16484466552734,Hold
2022-09-23,147.6744842529297,148.69544239271363,145.83874285871622,148.42057250414538,96029900,153.1984375,157.20736999511718,Hold
2022-09-26,148.00831604003906,150.95336436223522,146.89900971197227,146.91864756165486,93339400,152.56770782470704,157.22324005126953,Hold
2022-09-27,148.9801483154297,151.88593544780034,147.20330517830297,149.9422080635759,84442700,152.09551773071288,157.3193264770508,Hold
2022-09-28,147.09530639648438,147.8806554147203,142.18689375661808,144.93560783080054,146691400,151.65032577514648,157.3006640625,Hold
2022-09-29,139.87013244628906,144.03247205665744,138.1031007730531,143.42383363893248,128138200,150.92682495117188,157.09750091552735,Hold
2022-09-30,135.66854858398438,140.4788028880648,135.47221503631138,138.69213315187477,124925300,149.95692291259766,156.7650146484375,Hold
2022-10-03,139.8406982421875,140.44935170481597,135.16789396191245,135.67837316238783,114311700,149.3011589050293,156.5406756591797,Hold
2022-10-04,143.42384338378906,143.5416405102459,141.61753589548164,142.37343574191996,87830100,148.88737945556642,156.4103515625,Hold
2022-10-05,143.7183074951172,144.6803670999918,140.39040452379436,141.43100052371705,79471000,148.41813430786132,156.31238494873048,Hold
2022-10-06,142.76609802246094,144.83744897574383,142.55995305808347,143.13914221609966,68402200,147.97490310668945,156.0936166381836,Hold
2022-10-07,137.52392578125,140.47880029356153,136.8956494527264,139.9290453992253,85925600,147.12672958374023,155.75902496337892,Hold
2022-10-10,137.84786987304688,139.29094450363405,136.03176603772727,137.84786987304688,74899000,145.99730529785157,155.32974334716798,Hold
2022-10-11,136.4342498779297,138.76084793369003,135.68817645989057,137.33739611427865,77033700,145.26791610717774,154.89179626464843,Hold
2022-10-12,135.8059539794922,137.78895683135124,135.6292583188671,136.58149154588781,70433700,144.43495864868163,154.47069244384767,Hold
2022-10-13,140.37081909179688,140.95981974279604,131.90870376504793,132.51735724415704,113224000,143.97455062866212,154.02089477539062,Hold
2022-10-14,135.84523010253906,141.87276009592642,135.65870802953629,141.66660017858484,88598000,143.36983337402344,153.48685943603516,Hold
2022-10-17,139.80140686035156,140.28242169324201,137.70060693296034,138.48595592005591,85250900,142.77738723754882,153.03646301269532,Hold
2022-10-18,141.1168670654297,144.0128276023933,138.03438444661543,142.82500010106065,99136600,142.13193283081054,152.62180053710938,Hold
2022-10-19,141.22486877441406,142.29489928414645,138.90809708603376,139.09461918905455,61758300,141.6479637145996,152.20831634521485,Hold
2022-10-20,140.763427734375,143.2176335425476,140.03697742261386,140.40021006813618,64522000,141.18902511596679,151.70078552246093,Hold
